Satélite,Inicio,Fin,AlturaMax
NOAA 15,2025-07-02T00:52:28Z,2025-07-02T01:07:35Z,84.54
METEOR-M2 3,2025-07-02T02:45:30Z,2025-07-02T03:00:36Z,59.50
NOAA 19,2025-07-02T03:18:45Z,2025-07-02T03:34:13Z,58.95
NOAA 18,2025-07-02T04:45:37Z,2025-07-02T05:01:08Z,65.38
METEOR-M2 4,2025-07-02T07:46:19Z,2025-07-02T07:58:47Z,14.27
METEOR-M2 4,2025-07-02T09:25:07Z,2025-07-02T09:39:50Z,38.78
NOAA 15,2025-07-02T13:21:16Z,2025-07-02T13:36:24Z,72.48
METEOR-M2 3,2025-07-02T15:15:44Z,2025-07-02T15:30:58Z,82.60
NOAA 18,2025-07-02T15:42:10Z,2025-07-02T15:54:52Z,14.12
NOAA 19,2025-07-02T15:54:30Z,2025-07-02T16:10:14Z,89.07
NOAA 18,2025-07-02T17:21:28Z,2025-07-02T17:36:37Z,41.66
METEOR-M2 4,2025-07-02T20:32:11Z,2025-07-02T20:47:29Z,83.48
NOAA 15,2025-07-03T00:26:41Z,2025-07-03T00:41:20Z,41.38
NOAA 15,2025-07-03T02:07:38Z,2025-07-03T02:19:39Z,12.87
METEOR-M2 3,2025-07-03T02:22:47Z,2025-07-03T02:37:09Z,31.91
NOAA 19,2025-07-03T03:06:17Z,2025-07-03T03:21:26Z,42.06
METEOR-M2 3,2025-07-03T04:03:11Z,2025-07-03T04:16:17Z,17.58
NOAA 18,2025-07-03T04:32:42Z,2025-07-03T04:48:16Z,89.43
NOAA 19,2025-07-03T04:48:05Z,2025-07-03T05:00:41Z,13.85
METEOR-M2 4,2025-07-03T09:03:22Z,2025-07-03T09:18:35Z,69.81
NOAA 15,2025-07-03T12:55:15Z,2025-07-03T13:10:17Z,56.11
METEOR-M2 3,2025-07-03T14:52:46Z,2025-07-03T15:07:38Z,43.73
NOAA 19,2025-07-03T15:41:53Z,2025-07-03T15:57:33Z,66.30
METEOR-M2 3,2025-07-03T16:33:44Z,2025-07-03T16:45:40Z,12.79
NOAA 18,2025-07-03T17:08:26Z,2025-07-03T17:23:56Z,58.61
METEOR-M2 4,2025-07-03T20:10:51Z,2025-07-03T20:25:48Z,46.60
METEOR-M2 4,2025-07-03T21:52:24Z,2025-07-03T22:04:11Z,11.58
NOAA 15,2025-07-04T00:01:21Z,2025-07-04T00:14:44Z,21.01
NOAA 15,2025-07-04T01:40:30Z,2025-07-04T01:54:31Z,26.56
METEOR-M2 3,2025-07-04T02:00:28Z,2025-07-04T02:13:25Z,17.55
NOAA 19,2025-07-04T02:53:55Z,2025-07-04T03:08:34Z,30.44
METEOR-M2 3,2025-07-04T03:39:18Z,2025-07-04T03:53:47Z,32.43
NOAA 18,2025-07-04T04:19:53Z,2025-07-04T04:35:20Z,64.45
NOAA 19,2025-07-04T04:34:50Z,2025-07-04T04:48:33Z,19.75
METEOR-M2 4,2025-07-04T08:41:50Z,2025-07-04T08:57:04Z,66.62
NOAA 15,2025-07-04T12:29:36Z,2025-07-04T12:43:44Z,27.67
NOAA 15,2025-07-04T14:09:27Z,2025-07-04T14:22:47Z,20.39
METEOR-M2 3,2025-07-04T14:30:05Z,2025-07-04T14:43:57Z,23.69
NOAA 19,2025-07-04T15:29:21Z,2025-07-04T15:44:46Z,47.15
METEOR-M2 3,2025-07-04T16:09:49Z,2025-07-04T16:23:36Z,23.94
NOAA 18,2025-07-04T16:55:29Z,2025-07-04T17:11:09Z,81.98
NOAA 19,2025-07-04T17:11:05Z,2025-07-04T17:23:23Z,12.92
METEOR-M2 4,2025-07-04T19:49:50Z,2025-07-04T20:03:54Z,26.57
METEOR-M2 4,2025-07-04T21:29:51Z,2025-07-04T21:43:32Z,21.50
